Dataset Name,Capacity,Num Vertices,Area,Num non convex vertices,MSA- Inital decomposition,Num of Initial Cells,MSA-Final Decomposition,Num of final cells,Sum of Costs of Routes,Num of turns,Num of routes,Compute time (s)
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.171835
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.163702
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.17976
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.162475
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.181524
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.160893
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.158683
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.172421
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.164175
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.156704
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.161187
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.160848
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.159665
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.157611
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.164451
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.160774
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.156512
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.171801
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.157031
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.156698
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.154159
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.160738
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.158927
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.170083
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.164506
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.183531
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.156876
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.154057
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.178965
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.155724
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.156717
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.155198
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.157166
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.161864
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.162127
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.177252
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.172366
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.162335
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.179665
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.17331
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.164067
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.173025
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.16226
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.159897
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.157544
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.163918
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.15966
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.15798
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.162611
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.159946
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.158433
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.163913
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.164868
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.160623
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.163563
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.174927
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.161152
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.158918
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.160437
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.156955
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.155025
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.162425
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.166626
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.162755
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.161847
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.16352
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.161857
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.162599
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.161022
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.157843
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.158577
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.158985
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.160137
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.160465
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.153631
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.162897
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.164135
vm25/03,1924.35,51,3334,29,103.512,14,103.512,5,3862.2,272,3,0.157919
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361854
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.365544
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.362015
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.392693
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360735
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.373878
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.356543
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.358606
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.358977
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.374849
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.363487
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.368054
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361416
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.363802
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361857
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.363841
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360917
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.358983
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361857
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361179
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.36226
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361415
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360057
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.358908
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.3592
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.359858
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361725
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.359667
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.364472
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.380443
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360484
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.37641
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.374248
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.36141
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360226
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.356213
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.357538
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.369582
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.362523
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.376515
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.40166
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.358902
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360654
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.358634
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361109
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.379281
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.381152
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.3836
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.374269
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.36051
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.359949
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.356325
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.358908
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361156
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.363756
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361391
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.36154
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.359656
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.373213
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360925
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.373667
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360335
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.35929
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.369481
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.359951
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.382364
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.363392
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360076
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361096
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.370395
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.358139
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361686
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.359714
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.362712
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.3592
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.3694
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.362097
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.366804
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.363782
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.372159
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360019
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.365809
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.370908
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.381833
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.364116
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.363357
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361216
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.350176
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.36348
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361423
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.362796
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.360424
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.372394
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.380832
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.361508
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.359476
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.359948
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.365356
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.356418
vm25/04,3780.9,74,6596,40,194.881,12,194.881,2,7573.08,482,3,0.358796
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.729195
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.735503
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.735188
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.74925
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.728373
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.729578
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.73368
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.728487
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.734523
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.736203
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.73333
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.735629
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.75617
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731166
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.733839
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.7366
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.733325
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.732447
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.738035
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.735553
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.734308
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.733001
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731071
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.734772
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.735823
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731415
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.73281
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.73233
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.730338
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.761702
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.730819
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731049
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.729738
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.734326
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.735362
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731013
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.739391
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.734044
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.736274
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.743213
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.737581
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731292
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.740132
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731542
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.733769
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.737158
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.730459
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.739639
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.732332
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.73481
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.737949
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.756352
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.74726
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.745529
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.734282
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.738102
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.737761
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.728375
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.727808
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.730095
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.736705
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.730256
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.761585
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.736381
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.734665
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.73067
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.727544
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.730871
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.733755
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.728346
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.7317
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.737177
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731708
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731964
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.729332
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.75623
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.733713
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.729089
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.736353
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.738715
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.739916
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.729457
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.73694
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.729558
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.737594
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.736228
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.740371
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.733248
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.727974
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.735256
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.734175
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.736743
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731818
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.736345
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.73068
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.740002
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.734877
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731253
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.731891
vm25/05,3954.07,116,6894.5,67,187.293,19,183.207,7,7932.45,506,3,0.729584
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.310763
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.294774
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.322554
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.303702
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.307713
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.295002
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.308099
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.299683
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.295471
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.29259
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.304558
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.294156
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.291596
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.297054
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.307098
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.306209
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.298418
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.29256
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.292438
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.315491
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.296729
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.308329
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.310149
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.320611
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.300705
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.29381
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.295885
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.296252
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.290266
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.293547
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.298245
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.298286
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.294044
vm25/06,2124.14,71,3624.5,38,135,16,135,2,4267.52,367,3,0.291459
